Date,Headline,URL
2024-04-15,BRAC Bank promotes three senior officials to Senior Executive Vice President - The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOV002cExDWEtNR3JsOVlIYUlqVDFyYnM4Zm00M0Z2VWlqSFdhT3FjZHlaQVF6VmV5OHJHRDZlNkh4TjVPa24xbGUtUjhNZkNrR3VBQjAxcXJjdVhXRkh6UVVGbVZMMG03dTZKemxMWDdlTmxIbHl2ZGI3bXdBWU8xdWFVWTJ4Y2liYkF3WGdBdEI3MTQ3RlRVQzRrU2g5VnhGTkd6d3hma0k3MHMtZ3ZoZnluZG5YczJMZzVCWtIBwgFBVV95cUxQUjhHaDRKODNtbXVOT0pYUTBKQ0xhMGV1NFFpMUNTbFlPVTdYTEowZExTdmJxVTFOUXZrLVZUVU83RmVRdVpMZnluQVlGaDJvWEtLcWx0SVVCLTB6eExWMy1mM1dwU1ZrRGc3X0FrVDRja0dHNkNSbWNKWEZvNjZvWVowbEc0WUQydHFmRkF0XzQ0blBVVE1ROVVhOGNFaVdiWjNOQlZVbWRwclBvOG44M3JxME1wUmg4ZUJoc3R0LWhEUQ?oc=5
2024-04-08,BRAC Bank promotes Ashfaque as DMD - Daily Observer,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9rTFNaRkdmajRkcFB6WFlRbEFqbXdrRVgxS1pETWNQZEk0dVdNSXRndFFjRWczUmJBOGFZUkQ5UnAtNEZXOTdBbDVWbUFKdERJSE14YVFNRHc?oc=5
2024-04-16,BRAC Bank officials promoted to Senior Executive Vice President - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiywFBVV95cUxNN0lpcldqYThuX2JaZUVWNkxkZ1dmWHRkUUo4dm5memw1ZlB1U1ByYk9oeUpRRWIwbUZydUUxUlFLUS02aTI4ZUFqeldDRW5rb0tqbUxCZFRNTEJOem5seFp5QmE3MmcxRDFKX0hfX0xDWXZ6MmJXWmp1elJTQ3g1dVZzbEZmZVpna2t5OE1DQjl1TnhJZmNPYW56MXZyLVExWHFwd1VpUENTR2Q0MlYzTnBnazZvanRObWpfWWxxLVlGSDFnUzJoc3NjTdIB1wFBVV95cUxOM3R4NnR3U09rTFhlMnhmSVhVQkVXclFLMGdKUFk0V1hsQ2hHNXZQUzZ4OGx3RGo2b05uYmJuR3NvNC1nTFBfQTdNMW5VTE1uZnNyN0NsMVZsWkk1a0E3OUlKb2wtRi14UGxsTG5JclBENW9UbEFhc09yb2VWamdjX2JCZnJUUUVMeXhnWVhpYzU3Q0ZDSVh0V0l4bExMcXdnSnpRc1FxdjVNdTVUVVlDbkt4d001bm1JRXVfSHVqVWlMS3hONE5haTZMVzRuNXF2STE5NmktRQ?oc=5
2024-04-17,Brac Bank customers to enjoy offers at Mana Bay Water Park - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY0p2RVQyck1jdmtEOGdCTXRyNzhfY19SaUdnSlF3ZmpWQXNyWTMyd1FObzZnRU02anJnZTI3ekRtc2xzeXRTYW5hdzktc1lqVFBCQU1nN3F6clJDOW9lSDhfQlJuTWI1Vld0cTJMOW5TRlFlMzAweTdjVlllaVRqYVdRdV95NWtYRTlkdFYwd19mLUtyM1dManVOM1FYczDSAaQBQVVfeXFMUG5kSDhnWXlBb3FJZ0M0c2oybTJ2ajA2ODNOOVFWSHdVN0tFcTFrdURLbW1PY0UwUWh6OGhYaDFrTGFXT0RMcGw0T0VCY2Z6MjRxQXRWVkRGUHJ5OFRHY2V3d0FGLTdTdFZqX21wZXltdEYyZF96ZlNVYXVOUWVCQWtHcUg0cTZGWF9lanlTRE9ycFNLNDVuTVhXNlVQQmdvT193Yks?oc=5
2024-04-28,"DAE, BRAC Bank help uplift lives of 1,230 farmers - The Business Standard",https://news.google.com/rss/articles/CBMimgFBVV95cUxOSTQtWWh6TThockpWRDgwMEsxYUhmTjREM2YyeW9JcDM5anZQeTR3bHNzdU5XUjdvNTI0QzVFRzJmNEs5QnNjbFRsOHdiNEZHSVZ2SmtUakZHaGNGUkpiSlRPS3ZTQ1Y4WVJ5cHMycVFKNnZNVjZyYVhDeEVWaFFEOXdiZURld2ZaQm9YUEswU2F4d0lvamtPa2Nn0gGfAUFVX3lxTFBFSEZ4cFB0SXlEa18tQnB5bjdFSDJrUmtSaVN2TExsZFBtOG84MkZVeVNxSHNyeUhsZkFXNy05d3djaXFZS25vVzgtSF9Oek95ZXc0eURxNnpxT0Z5MU4yeTZEaG81Q1hId0g2SGFCNHJEVWZtUGo5N0lKcTFscEdDeHhiZ25YZGNDTEtLYVVXMUdHa2lsMWd5RkVXZnk0dw?oc=5
2024-04-25,Brac Bank appoints chief digital officer - Dhaka Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMUVoVFE3VHF3MjlYb0xsTHBudC1KS3c4MGxrdk1DZGRpeF9IWVp0TmsycDV5WVctTmFwODVlZDBtWGtvdkNvSDFYZThoNmZVeGpwUWlsNHV2aURCeHhEUm45bEVpTXJ3cW9EUnJQMVJ1U0lud2xydkxEVlh6bkxfanktVUpfOW12eThlRE44YjZnX2tMc1HSAZsBQVVfeXFMUFc0Q2o0WkRuNEo4Y2pvdlRSYlYzNjBwZFZjbkdpckxhTlBuZldJWDU0SEJTZFB4SnFfZmpobHpKTDRfb1Q4bW5oY3kwQjJNN0I4SEp1UVFlQjBNdU9TazByR3QxbjVBMVVpMEtTNGhwTVpyZC1ZcnA4M3QzS3dzZFVzLS0ydWZNSDhtVW55THB6Wmc0Qzc2VXQxbkk?oc=5
2024-05-05,Brac Bank again rated 'AAA' by Credit Rating Agency - Dhaka Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZkRGV0pkVGxCWDdZMnZyeEdOWjBIR19pSVE2UGpaRHVyZndta0dJY2FiMWk2UG42QkpkQnZVN2tYU0s4MVVDWDQ2WGdWT0UwdFE0Uk1Nemp6UG5ISWFZTHlCUTJhSHh3bmgzT1FvOXlHNkowSHJ6Z2NrUTZUNzMzVlBuaERNaG14OTctUkx2UUdtWVhMUlB2cNIBngFBVV95cUxPWnNGZWhUb3Jsa3AzTmNFSDhPeHVRMjFXandTck5mZ3k0RE1PMENEbk9qUGRzRVdSSjV4eWx1Mm9GZ1pERDQ1S1owYXhtQ2VibjN3aDZfTWV4dGljeUdOV3BzLWNySlBtTWhUTVdVajI0Nl9Ma0tUX2tra1dTT3JReHFTdVhfMVlTWEZ2ZnhaNzg2S1VxZjVQWnlYRWxxZw?oc=5
2024-04-30,Brac bank pilots all-women branch initiative - Dhaka Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcjBBSGJrcDI4cDBTWWFhekJOb1pxc2ZRQ0JpR3U5SHdDdGhrUFpaSFhGb3Nycm51SkJka0hUT1hhX25kblgzNEVZdGktckRjVi1oelZKVUs1LV9UVHBHcTZoWFRhM1dxUFkwYzVNUTVrZEVUYWp2V20wSThtZjlnUkxlUm44eENvRy12bGlVYzRpVEZHSzlRR3FuWdIBoAFBVV95cUxNRG53Y04ydUNPQkpLUmZ5cDJ2czd0RXZra2dhN0VpU29jU2o1UlhFTkt2UHVUb24xUVZHTTBOYURReWVuY3d5RkdFdExyWHc3UlFrSVR6X1pfX3k1X3R6bEw5b3JUSEtqVjlZT2NvaVl4ZGFRZFgwRmhCNVg2SV94VDF3SDc0NU55U18yQW9qaTY5Z1VvVnZpS2ljdEdsdEd3?oc=5
2024-05-02,Brac Bank clarifies misleading reports of NBR 'raid' - Dhaka Tribune,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVl6YzNZaFV3U1lYUlowSnVPMDdZQXBsZ0pFbWFSWUNlbXZlZUs4Vk52azNnUldpbm1XM01aVVhDejI0bnMzNFNXbUJUUVhQM3pDQ3h2UXotS2lNbHVOOUpfRjQtQVFNWUZRSUlUWlJMVVlhc1RCQWRkMTlYX0E4WkJEUUI5QS1wWUFZdm5ob3E1MUFs0gGaAUFVX3lxTE1oY2VwQk4wOFJQSWRTVEZZZ3NBeFlTdkpUVHZuVENaWmozNW5VaG5RWlRwbWE1eTdwU3AtZDcySUtDYmRVcU5fNktlUm9qNWVDUHBWRWdUSFQ2MTNNX3lFTWpsVXVrd0xxekJRQUVSSmpBSkRVZVk5SnNNcWdDTVdhYkZ5XzlWOFVubnNZd1N5bHV5WVd1YlRFRWc?oc=5
2024-05-13,British International Investment supports MSMEs and women entrepreneurs in Bangladesh with $50 miilion debt commitment to BRAC Bank - British International Investment,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPcjNOMEJoOE5QbTRHOFhUOEhqdVF5VVJJZEdpeWFnR0Z5Ujl4SG9GOVlBVFktOWZkWFI3RW9mNlM1bDlGRUNjeFdPOWc1aXZtSDV6TGdNMDFyRk42WWNaYmRFalo4dDlHWnNMaUtsQXU5TUVidHlrcERXeXFXVnMtMFMtb2VaaVNLR2RFY3NKUkgzMVlkdmF5TlEyRjd0ZGdYNU96M2ZGS2M3NWxDOHpSeW9HYi13eE1VVlZBczRRRXRZRHlDS0NZOGlwTWNSVENaanBhdHdxY0pDRlUxTzdJNnJWZ3oxRFVZWDJhR3dVT1NTVG5MOUp6c3FnYw?oc=5
