Date,Headline,URL
2024-04-16,BRAC Bank officials promoted to Senior Executive Vice President - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiywFBVV95cUxNN0lpcldqYThuX2JaZUVWNkxkZ1dmWHRkUUo4dm5memw1ZlB1U1ByYk9oeUpRRWIwbUZydUUxUlFLUS02aTI4ZUFqeldDRW5rb0tqbUxCZFRNTEJOem5seFp5QmE3MmcxRDFKX0hfX0xDWXZ6MmJXWmp1elJTQ3g1dVZzbEZmZVpna2t5OE1DQjl1TnhJZmNPYW56MXZyLVExWHFwd1VpUENTR2Q0MlYzTnBnazZvanRObWpfWWxxLVlGSDFnUzJoc3NjTdIB1wFBVV95cUxOM3R4NnR3U09rTFhlMnhmSVhVQkVXclFLMGdKUFk0V1hsQ2hHNXZQUzZ4OGx3RGo2b05uYmJuR3NvNC1nTFBfQTdNMW5VTE1uZnNyN0NsMVZsWkk1a0E3OUlKb2wtRi14UGxsTG5JclBENW9UbEFhc09yb2VWamdjX2JCZnJUUUVMeXhnWVhpYzU3Q0ZDSVh0V0l4bExMcXdnSnpRc1FxdjVNdTVUVVlDbkt4d001bm1JRXVfSHVqVWlMS3hONE5haTZMVzRuNXF2STE5NmktRQ?oc=5
2024-04-17,Brac Bank customers to enjoy offers at Mana Bay Water Park - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY0p2RVQyck1jdmtEOGdCTXRyNzhfY19SaUdnSlF3ZmpWQXNyWTMyd1FObzZnRU02anJnZTI3ekRtc2xzeXRTYW5hdzktc1lqVFBCQU1nN3F6clJDOW9lSDhfQlJuTWI1Vld0cTJMOW5TRlFlMzAweTdjVlllaVRqYVdRdV95NWtYRTlkdFYwd19mLUtyM1dManVOM1FYczDSAaQBQVVfeXFMUG5kSDhnWXlBb3FJZ0M0c2oybTJ2ajA2ODNOOVFWSHdVN0tFcTFrdURLbW1PY0UwUWh6OGhYaDFrTGFXT0RMcGw0T0VCY2Z6MjRxQXRWVkRGUHJ5OFRHY2V3d0FGLTdTdFZqX21wZXltdEYyZF96ZlNVYXVOUWVCQWtHcUg0cTZGWF9lanlTRE9ycFNLNDVuTVhXNlVQQmdvT193Yks?oc=5
2024-04-22,Brac Bank’s Sabbir Hossain wins ‘Ingenious COO of the Year' award - Dhaka Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMnBkbDBrNUVoY3o2X1BMd2t4dkVPR2ZHNVRZTGhlbTFmVk1uUFRwVEVEZi1DeFJsb0dLSlI4U0JSdG9VZzNUa3hSRGZGdmI5RGR2N3hFY21fLVdHWHlWZUpRc3I0S0d3Z1FjckhFaWx4SkRYUXlmSF9Jc0d2VFBDLWotY2wzOFhDTzZPelp4WVNYZGFlcVdodkVWeElFMVlhdnRWX0xVSnNTZm92bWIySTdRWjBfNzDSAbwBQVVfeXFMUE1xV2VPMGR1bUszc3h4Mzd1Z2JVTy1BNVEyMkxEdXF4UzB5ak5ZQzNtZnJINGtLMDNzem9CWlF5VFk3VHNCSG1XQ1FTNUZ2WnFEaVFHM3dWQWstS19NTkR4MjhZNUtoaE5USnJNQndoSEN0b3JhNEdQVFVoT2tzSzV0eGlIbU1QZ09XT0hUS09rS3hxeEdwRW5iWXpZMGw3MWoyWnBsZXpKc0lwaGJyR3ZuOTY0TXJuWjZUYlM?oc=5
2024-04-28,BRAC Bank appoints its Chief Digital Officer - Daily Observer,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1WSUZTcUFsSE5lU2dBN29xM29NNEpEZHphLTFXbG02VnJwdGt1aUx1NVNYNTVuUGtraXRhYXlkcXZfaGczUkRqcGZ3?oc=5
2024-05-05,Brac Bank again rated 'AAA' by Credit Rating Agency - Dhaka Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZkRGV0pkVGxCWDdZMnZyeEdOWjBIR19pSVE2UGpaRHVyZndta0dJY2FiMWk2UG42QkpkQnZVN2tYU0s4MVVDWDQ2WGdWT0UwdFE0Uk1Nemp6UG5ISWFZTHlCUTJhSHh3bmgzT1FvOXlHNkowSHJ6Z2NrUTZUNzMzVlBuaERNaG14OTctUkx2UUdtWVhMUlB2cNIBngFBVV95cUxPWnNGZWhUb3Jsa3AzTmNFSDhPeHVRMjFXandTck5mZ3k0RE1PMENEbk9qUGRzRVdSSjV4eWx1Mm9GZ1pERDQ1S1owYXhtQ2VibjN3aDZfTWV4dGljeUdOV3BzLWNySlBtTWhUTVdVajI0Nl9Ma0tUX2tra1dTT3JReHFTdVhfMVlTWEZ2ZnhaNzg2S1VxZjVQWnlYRWxxZw?oc=5
2024-04-30,Brac bank pilots all-women branch initiative - Dhaka Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcjBBSGJrcDI4cDBTWWFhekJOb1pxc2ZRQ0JpR3U5SHdDdGhrUFpaSFhGb3Nycm51SkJka0hUT1hhX25kblgzNEVZdGktckRjVi1oelZKVUs1LV9UVHBHcTZoWFRhM1dxUFkwYzVNUTVrZEVUYWp2V20wSThtZjlnUkxlUm44eENvRy12bGlVYzRpVEZHSzlRR3FuWdIBoAFBVV95cUxNRG53Y04ydUNPQkpLUmZ5cDJ2czd0RXZra2dhN0VpU29jU2o1UlhFTkt2UHVUb24xUVZHTTBOYURReWVuY3d5RkdFdExyWHc3UlFrSVR6X1pfX3k1X3R6bEw5b3JUSEtqVjlZT2NvaVl4ZGFRZFgwRmhCNVg2SV94VDF3SDc0NU55U18yQW9qaTY5Z1VvVnZpS2ljdEdsdEd3?oc=5
2024-05-02,Brac Bank clarifies misleading reports of NBR 'raid' - Dhaka Tribune,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVl6YzNZaFV3U1lYUlowSnVPMDdZQXBsZ0pFbWFSWUNlbXZlZUs4Vk52azNnUldpbm1XM01aVVhDejI0bnMzNFNXbUJUUVhQM3pDQ3h2UXotS2lNbHVOOUpfRjQtQVFNWUZRSUlUWlJMVVlhc1RCQWRkMTlYX0E4WkJEUUI5QS1wWUFZdm5ob3E1MUFs0gGaAUFVX3lxTE1oY2VwQk4wOFJQSWRTVEZZZ3NBeFlTdkpUVHZuVENaWmozNW5VaG5RWlRwbWE1eTdwU3AtZDcySUtDYmRVcU5fNktlUm9qNWVDUHBWRWdUSFQ2MTNNX3lFTWpsVXVrd0xxekJRQUVSSmpBSkRVZVk5SnNNcWdDTVdhYkZ5XzlWOFVubnNZd1N5bHV5WVd1YlRFRWc?oc=5
2024-05-08,BRAC Bank profit increases 91% in Jan-Mar - The Business Standard,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUmsyUFJTM1doZGVPSUx0ZTN5SHZ5czBzTWlJamtsaElZM3YzcU1zbm04UERIdktuMkNuQjlIM0hENHk2dlExM0V4V2ZBeVVSOHNPLVlIeFJ3Nno3a1Z0cFpVd05vRllwM1hha3BwbkhGQzFPbVNzdXpVdzAzaG8zUGUxSDlSYzDSAYwBQVVfeXFMT2ZCLUI4Wm1pRlY3R0xnNE0zLVBoZlBsUE1ZQmszV2R1M0RCb2xGWHZON3haMFFncXV1Rm5pQ1Z2UlRveE5tNTZCOTY4WGdYZnZFRTlSaUJ3VmNaQlVfMW9femtlU2JDaklVSXNZTEx1OEpKaW5maE00N2dwNnpwcm1Ub1BYTWJjZ2EzUXk?oc=5
2024-05-11,Brac Bank joins awareness-raising fair in Rajshahi - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeXEzU3ZWNnItMWJLLWJ3NWNqd3hQUG1aLWpWSUJRNGtJLVlpNzI2MjdibkdJVkZuZFBaR0Q0TVNmM3lzSExuemxlNHNDbXRJY1RpOW1kelU3RFFQS0hJV0tIQW1kVzJ2RlFTRVVkNEZzRzh4cEVqLUdEN3BGc3RFWXRwVlZxNjczbnRzbmhnR0pnbXFQVjFHVnFwa1otbGRhcHhJ0gGoAUFVX3lxTE0wR2tYM3ItMFZlUnVUWm9XV0RfYllRUVdxbGE2Y0o0cG55ZmlVM3FiZWVLNnQ2MkdVZTRzV2M2YWxwZ0xza1dkYW5UenV0ZlpCZjRCblpaVFF4S01IcE5PNjRVanZEWG5RMTYzVkRIZld5VmJpRGhWZHJHb2hGanpwRHoyRGFmdE4zRGdRcUVaZllKbzZxNXFURlQ3dGp5ZEt5MlVIZXRpSw?oc=5
2024-05-07,Brac Bank opens collection booth at Brac University campus - Dhaka Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1dmZy1RSXJPWTBPUFhJWjY1TmVlemZvMllfbF9lUWpuZVZVSnlBalhsOUVqODc0UUs2Tnlhd0VLUWxFUHYyb1Y1SXUySHVfZllYLU11M3JyX0R0MW1YVURRS1FUMEhjdVAxTm52bkhyMTJUbzFCVldBTndKN1pZOHdvZjNnZGZGUm1ZNERmVllUb1hhLVHSAZsBQVVfeXFMT0hjeWxyMlFUQUpHOHdvN1hfd0t6SnBmTHZZcml3eDIyX2dxaElqek5kdFBHcTRNaEZaVVI0V3BhVnVvOTJDMkdzMVdHZ29nTDI0MWdrVDEwQnItblZVemRKbUdrZ0xmLV9McnktZnYtMGRSSUZVcm4tVlFLazZNTVlyNnYyWlR6aXI3YUJISmlvR3VOeUJVVk1pVWM?oc=5
