Date,Headline,URL
2024-04-15,Telenor has no plans to exit Bangladesh or merge Grameenphone with others: CEO Brekke - bdnews24.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1uRlQ5cnNheUcxeFVBcHA2cGJVX2F1OUZuOF9fMDhlc0djMDJKVGxQLXZ2M1Z1RGFrY1o1RVhOUWxTRTZVT29qaThkRkREX3Q3b0E?oc=5
2024-04-16,"CES, ULAB holds leadership talk with Grameenphone CHRO - Dhaka Tribune",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNHlLVi1qaVBJQjNmRFp5M083NnYyVUVaS2pOeWwzWE9JemI2V0VoRTlnV1lJbGQyZzl0dTlidWZnNm8zamlHMFlWVEgxc3BIMGRRVHQycVZleU1uQlR1UkgwZHBNM3Bxb3VBcjdrWm9ueUZqbUNVZW5JNmdQRTRkanAzWTR1V3dINDBHNHgzSEpCek1NS1F4QzV6YURyLWstaFdsUjdxejXSAa4BQVVfeXFMT3k4aHlyT1FBZFVKV2Etd3NHdVNEMmZmZlhWR3FqUmtJbC00clpDWHk0Wi04ZjRBSDduZnJESERJOV9sNlliTUZxVmxrVVpaVWJuaUZWMk1qclZPbWhhZUZLNGhwOXd4WVF6NVhDQUJ2b1hBYXJ5TUZOTEgwNTFDV0FUY1J2YmdPSkxWRnpGZkhSVDVNQjV3SE5FZlV6LTdiNjRFWkJOdW1lWmREVVdB?oc=5
2024-04-25,Grameenphone registers Tk 39.3b revenue in 1st three months of 2024 - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiUEFVX3lxTFA1LWJXMDNRUnNNX3lhMXRqaWdXSFdrQU9OMEZNU1o4bERVSXJFZTVYdkkxVU9WQ2k0VWYzZ2tFVE4zNUg1blo1RDByZ1ZRRHhS?oc=5
2024-05-02,Grameenphone's minimum recharge period extended to 35 days - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdXQ2SFZtbUVCdnFaaUUzTUFGdmtkVGI0alg1c2ZIUnhKWThlQnNVVDdSUWZHRW1KS1JEVVFobHY0QkhUcGE3d3VJbkFUc3kxVGpxRXVwQ3FycU5Jcy1BaTBiakJBRlBMUWxrZDd0aTdHc1R3SWJ6NWd4blJGUV9NUWMxdU1DRS01eTFwY0RnSW1XLXB0cS1uZU5ucHBfeFE?oc=5
2024-06-10,Grameenphone launches latest episode of Lumière featuring Rezwana Choudhury Bannya - The Daily Star,https://news.google.com/rss/articles/CBMizgFBVV95cUxNc2NDRU9TLXV6QThqV3ZHMXJtdUF3eUV3YUdmdGEwVDd0WGE1dEMxaDlPeDJXRGc1VzUtUmZRTHFKT09TbWgwWHNpYTAyY0dDci1xazFiMlA5SXM3c0NPbkp4TlpvMHRDUVYxVDFCZEZTdDd0THZ5OWd4dXc4MVpEd0FhNHFIUHZabG5YNi0teFRmTUdITnV6RGZ2SlNicmlZQzBGeXNhR1dIM3RqdnFnYnVkeU1NRTRjeFp0ZHhIZnczRUxDU1VJNkgyWFYzUQ?oc=5
2024-06-11,Grameenphone installs new network tower in Kushtia's 'YouTube Village' to empower content creators - The Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVWVVUS1RMW1IZDU0U3lpQ0hEOEF0bGl1cjN4R0hYVXFtTHJhOXp5dEpWNzJ2LW01Q1pVQW93X0QyUGJka1R5a2oybUl4dWswa1hqMDVQQVRRSy1QMHlTUG9uYXNabURISHBBNjFEclN5SC1WbUc3Q1AwcVpZQ2Z2S25tRm1Ha1VuYk9mYWMwb2RfYnVOS3V1R05wUWFsYm9udG95aVFTUzliaXpLRUw0VXVPLWtfNi1QM0RELWtHUlfSAcYBQVVfeXFMUFJXOG15MGREdUZNVGpwMm9vMnV3OVVvZ3ZSSnFzOGlpWXpKN0ZIZDNTZ3dnSGVXNDNZRUNYeThCXy1yVjlNZEo4UW9reU9YeXNCZFJ3QTJkbWp4TC1XNXpqTkxwa3k3WTY3MWY4MTlwRjNkZlBBdkZXeENscTk1RmJnZkJvLWttN25jZEdYVm1EWWxYSmdiQVRILWJXN3E5TWg5cWRrRDJXQnV1NzZaem9tOHM3RDFrWUFTZnRJODB3cjlpalBR?oc=5
2024-07-03,Grameenphone CEO exchanges views with youths - Newagebd.net,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSUlzaE1NMUlrNE85UmZRR09wODFXRkRnczhlZUZ2eEE5NHd1QjBfa29JUWR3Sm03VEhFanhCb3h0Z2N5YWdaX0d0c3VvbG5wUlpPWUxtNHZ3ZGRZMGJWVnhZVW9qcFFDY0kwTmJ0cTNuTVhNQnVoMmpfRlNoYWVWYnJwQ0h1aDFGRFJHYXlMQzhiT0U?oc=5
2024-07-15,Grameenphone launches country’s first fixed wireless access service 'gpfi unlimited' - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9uSXk5aTAzSWVxXzFRYW5wUGo1YmpMd1VrcmRmaEpld0o2eTFXaUpKdzVHeVg1a1BHNkxHMEQ4S3g5cHJLMGdzdlFORXg1YkFEUjc1ZEpiQ3pKQdIBZ0FVX3lxTFBkNnF6Y2tvQkpNVGljSG0yQWIzeWVybWtYaWZ4eWlVbjlCSUkxTl9OVjQycy1Vb3pURmZheXFXWkZoQjhNWFZjZDVoaUtvZ1hLZjI5OEFLSi1MTF80aEhYVWhaMG8zalU?oc=5
2024-07-15,"Grameenphone launches 'gpfi unlimited', a wireless home Wi-Fi solution - The Daily Star",https://news.google.com/rss/articles/CBMitwFBVV95cUxPa0dnSmo4elBCWWZiS0VkX2J2VWxQaEU1cUtfdllaYXRMR0JjZnA3RnBaWWZ6U09udmlYRUV0V2lTWDBXZEI2aU12ckUtTUJSRkxPSHNVN3Z4T2RJSXptX09ORzY2N1ZmcXA1MUxyaU9pNk4wWEZxcU13OUR5a2V4TDVEYUxSZjQ0TkVxY0FfMmI0YV83eGdUd1ExUlhZWGdZbmNER01HZlRfaUN2NzBrTENydjVNa2c?oc=5
2024-08-05,"Grameenphone's 3G, 4G networks reinstated in Bangladesh - ET Telecom",https://news.google.com/rss/articles/CBMivwFBVV95cUxPWVR3ai1oRFk4SjZQNW85S3VRZDdlQ2tscDg3MlNzUGh3OU41N3pPTFJzSEZzLW5STEJQNUhyRmlKakc4VFVhQXRjNFFPcTAxOV9rcGZjN20xcWtsdDA0ckZrbHBIV2tpUUFqVmgwN1RENkI0U0h6cHlDWlQ5ZUdFRUFyWTB2OVdQTkJBNEJyd281UFZjYVlidFpmOEFQMXZqdEFRSlNlWU9tT3EzQWR4ZV9SUTk5ejIzZmk0WU9FWdIBxAFBVV95cUxOcjFqX2VpS2JaVDI3MkZGSE1tTmh5NlY2VkotZWxNZDlzdDdYTTJEcFZUOTRNSUFUNlBqWmhLNkxHNlRLNTFTczRpNDJ6Z1VNY0x0UWEwU3RGSVpGY3hmaVNlc1E3SE9NYlBfU1BxaVljSnJ4M3ppZDdzWFZNc0JvY2lXc0Z5TjJ1Slg0eHE2SXdCclJTTUNsV3RmMUVFelllUmpMQnFxWVJxZ28tcURhcU81SEQ0Y0dHY0MybEthTXdKa1RS?oc=5
